1 1 0 26.8125982795 0.040000 1.024000 1 
1 1 0 27.2529874508 0.037000 1.217748 1 
1 1 0 27.7159973137 0.040000 1.448155 1 
1 1 0 28.2000082196 0.038000 1.722156 1 
1 1 0 28.7060374545 0.043000 2.048000 1 
1 1 0 29.2323520228 0.056000 2.435496 1 
1 1 0 29.7767758507 0.038000 2.896309 1 
1 1 0 30.3372229614 0.040000 3.444312 1 
1 1 0 30.9103377651 0.032000 4.096000 1 
1 1 0 31.4945147250 0.063000 4.870992 1 
1 1 0 32.0874356263 0.034000 5.792619 1 
1 1 0 32.6876442195 0.034000 6.888623 1 
1 1 0 33.2944911356 0.034000 8.192000 1 
1 1 0 33.9087590794 0.044000 9.741985 1 
1 1 0 34.5330338571 0.034000 11.585238 1 
1 1 0 35.1722607806 0.041000 13.777247 1 
1 1 0 35.8341209621 0.040000 16.384000 1 
1 1 0 36.5325242602 0.046000 19.483969 1 
1 1 0 37.2885492669 0.053000 23.170475 1 
1 1 0 38.1824907839 0.041000 27.554494 1 
1 1 0 39.2455231178 0.036000 32.768000 1 
1 1 0 40.5096050535 0.044000 38.967939 1 
1 1 0 42.0130389212 0.035000 46.340950 1 
1 1 0 43.8008198954 0.028000 55.108987 1 
1 1 0 45.9268175550 0.026000 65.536000 1 
1 1 0 48.4550156510 0.027000 77.935877 1 
1 1 0 51.4617606645 0.031000 92.681900 1 
1 1 0 55.0373986964 0.025000 110.217975 1 
1 1 0 59.2893542504 0.014000 131.072000 1 
1 1 0 64.3460648439 0.005000 155.871755 1 
1 1 0 70.3593451642 0.005000 185.363800 1 
1 1 0 77.5110737738 0.005000 220.435950 1 
1 1 0 86.0154223392 0.005000 262.144000 1 
1 1 0 96.1283316218 0.007000 311.743510 1 
1 1 0 108.1568439053 0.005000 370.727600 1 
1 1 0 122.4593492715 0.006000 440.871900 1 
1 1 0 139.4666884771 0.005000 524.288000 1 
1 1 0 159.6912855937 0.006000 623.487020 1 
1 1 0 183.7454987451 0.005000 741.455200 1 
1 1 0 212.3512514203 0.006000 881.743799 1 
1 1 0 14.0811288728 0.107000 0.001000 1 
1 1 0 14.0971437262 0.060000 0.001189 1 
1 1 0 14.1146231353 0.103000 0.001414 1 
1 1 0 14.1336391012 0.110000 0.001682 1 
1 1 0 14.1543460258 0.078000 0.002000 1 
1 1 0 14.1769178117 0.080000 0.002378 1 
1 1 0 14.2014443572 0.083000 0.002828 1 
1 1 0 14.2281642240 0.126000 0.003364 1 
1 1 0 14.2572584410 0.117000 0.004000 1 
1 1 0 14.2889204853 0.138000 0.004757 1 
1 1 0 14.3233657106 0.133000 0.005657 1 
1 1 0 14.3608484948 0.112000 0.006727 1 
1 1 0 14.4015976773 0.217000 0.008000 1 
1 1 0 14.4459100673 0.080000 0.009514 1 
1 1 0 14.4940928509 0.045000 0.011314 1 
1 1 0 14.5464323379 0.043000 0.013454 1 
1 1 0 14.6032767646 0.040000 0.016000 1 
1 1 0 14.6650117049 0.047000 0.019027 1 
1 1 0 14.7319843158 0.042000 0.022627 1 
1 1 0 14.8046598228 0.043000 0.026909 1 
1 1 0 14.8832812253 0.040000 0.032000 1 
1 1 0 14.9684991231 0.038000 0.038055 1 
1 1 0 15.0608893924 0.047000 0.045255 1 
1 1 0 15.1609245071 0.063000 0.053817 1 
1 1 0 15.2691933003 0.075000 0.064000 1 
1 1 0 15.3862847124 0.036000 0.076109 1 
1 1 0 15.5122539100 0.037000 0.090510 1 
1 1 0 15.6482331985 0.039000 0.107635 1 
1 1 0 15.7950133342 0.036000 0.128000 1 
1 1 0 15.9532194301 0.037000 0.152219 1 
1 1 0 16.1226044058 0.039000 0.181019 1 
1 1 0 16.3046685702 0.044000 0.215269 1 
1 1 0 16.5002925559 0.043000 0.256000 1 
1 1 0 16.7087820532 0.038000 0.304437 1 
1 1 0 16.9318886308 0.038000 0.362039 1 
1 1 0 17.1696459185 0.038000 0.430539 1 
1 1 0 17.4220346870 0.038000 0.512000 1 
1 1 0 17.6900659363 0.039000 0.608874 1 
1 1 0 17.9733072058 0.041000 0.724077 1 
1 1 0 18.2714779663 0.049000 0.861078 1 
1 1 0 18.5856914102 0.038000 1.024000 1 
1 1 0 18.9135961605 0.041000 1.217748 1 
1 1 0 19.2550423135 0.038000 1.448155 1 
1 1 0 19.6096681925 0.031000 1.722156 1 
1 1 0 19.9760134474 0.034000 2.048000 1 
1 1 0 20.3524744314 0.035000 2.435496 1 
1 1 0 20.7374282988 0.038000 2.896309 1 
1 1 0 21.1292663507 0.045000 3.444312 1 
1 1 0 21.5266922942 0.036000 4.096000 1 
1 1 0 21.9288283943 0.031000 4.870992 1 
1 1 0 22.3354786967 0.032000 5.792619 1 
1 1 0 22.7474131818 0.031000 6.888623 1 
1 1 0 23.1661184733 0.035000 8.192000 1 
1 1 0 23.5975951087 0.037000 9.741985 1 
1 1 0 24.0443391568 0.033000 11.585238 1 
1 1 0 24.5203165670 0.034000 13.777247 1 
1 1 0 25.0500935567 0.035000 16.384000 1 
1 1 0 25.6821882959 0.034000 19.483969 1 
1 1 0 26.4338613985 0.040000 23.170475 1 
1 1 0 27.3278013849 0.038000 27.554494 1 
1 1 0 28.3908007708 0.039000 32.768000 1 
1 1 0 29.6549164486 0.026000 38.967939 1 
1 1 0 31.1582510477 0.026000 46.340950 1 
1 1 0 32.9461171419 0.025000 55.108987 1 
1 1 0 35.0720892568 0.030000 65.536000 1 
1 1 0 37.6004324086 0.025000 77.935877 1 
1 1 0 40.6071546538 0.009000 92.681900 1 
1 1 0 44.1825221608 0.006000 110.217975 1 
1 1 0 48.4349306353 0.006000 131.072000 1 
1 1 0 53.4914023691 0.006000 155.871755 1 
1 1 0 59.5049658672 0.005000 185.363800 1 
1 1 0 66.6553446087 0.005000 220.435950 1 
1 1 0 75.1608594403 0.005000 262.144000 1 
1 1 0 85.2738503273 0.006000 311.743510 1 
1 1 0 97.3005581335 0.006000 370.727600 1 
1 1 0 111.6017816219 0.005000 440.871900 1 
1 1 0 128.6141988911 0.006000 524.288000 1 
1 1 0 148.8394529448 0.005000 623.487020 1 
1 1 0 172.8921687110 0.006000 741.455200 1 
1 1 0 201.4950735333 0.005000 881.743799 1 
1 1 0 10.5813853632 0.089000 0.001000 1 
1 1 0 10.5952373402 0.129000 0.001189 1 
1 1 0 10.6103340773 0.058000 0.001414 1 
1 1 0 10.6267704949 0.072000 0.001682 1 
1 1 0 10.6446546594 0.091000 0.002000 1 
1 1 0 10.6641277085 0.149000 0.002378 1 
1 1 0 10.6853206499 0.064000 0.002828 1 
1 1 0 10.7083967990 0.132000 0.003364 1 
1 1 0 10.7334961119 0.107000 0.004000 1 
1 1 0 10.7608109667 0.292000 0.004757 1 
1 1 0 10.7905190530 0.094000 0.005657 1 
1 1 0 10.8228369275 0.062000 0.006727 1 
1 1 0 10.8579501772 0.054000 0.008000 1 
1 1 0 10.8961085727 0.058000 0.009514 1 
1 1 0 10.9375605995 0.073000 0.011314 1 
1 1 0 10.9825945054 0.076000 0.013454 1 
1 1 0 11.0314468518 0.060000 0.016000 1 
1 1 0 11.0844721679 0.048000 0.019027 1 
1 1 0 11.1418693204 0.098000 0.022627 1 
1 1 0 11.2040770794 0.047000 0.026909 1 
1 1 0 11.2715207134 0.060000 0.032000 1 
1 1 0 11.3445303510 0.058000 0.038055 1 
1 1 0 11.4235866715 0.039000 0.045255 1 
1 1 0 11.5090800510 0.046000 0.053817 1 
1 1 0 11.6012927141 0.047000 0.064000 1 
1 1 0 11.7006378320 0.040000 0.076109 1 
1 1 0 11.8079377549 0.047000 0.090510 1 
1 1 0 11.9235715760 0.037000 0.107635 1 
1 1 0 12.0478018587 0.061000 0.128000 1 
1 1 0 12.1809769609 0.082000 0.152219 1 
1 1 0 12.3241583101 0.041000 0.181019 1 
1 1 0 12.4773118301 0.040000 0.215269 1 
1 1 0 12.6407324864 0.053000 0.256000 1 
1 1 0 12.8157357005 0.035000 0.304437 1 
1 1 0 13.0007723253 0.038000 0.362039 1 
1 1 0 13.1984381946 0.038000 0.430539 1 
1 1 0 13.4062816071 0.035000 0.512000 1 
1 1 0 13.6265001279 0.078000 0.608874 1 
1 1 0 13.8579901577 0.071000 0.724077 1 
1 1 0 14.1000045659 0.047000 0.861078 1 
1 1 0 14.3530285864 0.035000 1.024000 1 
1 1 0 14.6161665500 0.034000 1.217748 1 
1 1 0 14.8883966518 0.050000 1.448155 1 
1 1 0 15.1686165683 0.043000 1.722156 1 
1 1 0 15.4551691221 0.050000 2.048000 1 
1 1 0 15.7472580617 0.062000 2.435496 1 
1 1 0 16.0437267897 0.045000 2.896309 1 
1 1 0 16.3438254966 0.042000 3.444312 1 
1 1 0 16.6472454437 0.037000 4.096000 1 
1 1 0 16.9543839527 0.033000 4.870992 1 
1 1 0 17.2665244050 0.036000 5.792619 1 
1 1 0 17.5861230342 0.035000 6.888623 1 
1 1 0 17.9170452764 0.036000 8.192000 1 
1 1 0 18.2662261249 0.068000 9.741985 1 
1 1 0 18.6443086573 0.076000 11.585238 1 
1 1 0 19.0912578620 0.041000 13.777247 1 
1 1 0 19.6227621076 0.048000 16.384000 1 
1 1 0 20.2548705274 0.044000 19.483969 1 
1 1 0 21.0065256697 0.050000 23.170475 1 
1 1 0 21.9003850738 0.035000 27.554494 1 
1 1 0 22.9634398413 0.024000 32.768000 1 
1 1 0 24.2275787819 0.026000 38.967939 1 
1 1 0 25.7309840022 0.025000 46.340950 1 
1 1 0 27.5188494515 0.025000 55.108987 1 
1 1 0 29.6447113927 0.013000 65.536000 1 
1 1 0 32.1732796604 0.011000 77.935877 1 
1 1 0 35.1798584077 0.008000 92.681900 1 
1 1 0 38.7565611328 0.006000 110.217975 1 
1 1 0 43.0075743992 0.006000 131.072000 1 
1 1 0 48.0648824055 0.006000 155.871755 1 
1 1 0 54.0787183701 0.006000 185.363800 1 
1 1 0 61.2282677097 0.005000 220.435950 1 
1 1 0 69.7323947349 0.005000 262.144000 1 
1 1 0 79.8452125018 0.005000 311.743510 1 
1 1 0 91.8724153862 0.005000 370.727600 1 
1 1 0 106.1743084195 0.005000 440.871900 1 
1 1 0 123.1845589480 0.006000 524.288000 1 
1 1 0 143.4100230050 0.005000 623.487020 1 
1 1 0 167.4618673356 0.006000 741.455200 1 
1 1 0 196.0683062668 0.006000 881.743799 1 
1 1 0 8.4795671790 0.089000 0.001000 1 
1 1 0 8.4919397129 0.137000 0.001189 1 
1 1 0 8.5054175111 0.153000 0.001414 1 
1 1 0 8.5200690998 0.105000 0.001682 1 
1 1 0 8.5360274155 0.088000 0.002000 1 
1 1 0 8.5534186087 0.117000 0.002378 1 
1 1 0 8.5723175231 0.122000 0.002828 1 
1 1 0 8.5928997645 0.263000 0.003364 1 
1 1 0 8.6152899817 0.203000 0.004000 1 
1 1 0 8.6396342646 0.174000 0.004757 1 
1 1 0 8.6661065230 0.073000 0.005657 1 
1 1 0 8.6949012065 0.068000 0.006727 1 
1 1 0 8.7261522710 0.065000 0.008000 1 
1 1 0 8.7601225412 0.063000 0.009514 1 
1 1 0 8.7969967167 0.042000 0.011314 1 
1 1 0 8.8370139330 0.052000 0.013454 1 
1 1 0 8.8804341397 0.039000 0.016000 1 
1 1 0 8.9273999142 0.086000 0.019027 1 
1 1 0 8.9783403923 0.038000 0.022627 1 
1 1 0 9.0335303768 0.047000 0.026909 1 
1 1 0 9.0933100820 0.065000 0.032000 1 
1 1 0 9.1580057198 0.071000 0.038055 1 
1 1 0 9.2279460168 0.086000 0.045255 1 
1 1 0 9.3032676448 0.038000 0.053817 1 
1 1 0 9.3845354242 0.039000 0.064000 1 
1 1 0 9.4722355784 0.062000 0.076109 1 
1 1 0 9.5667953245 0.037000 0.090510 1 
1 1 0 9.6680982341 0.040000 0.107635 1 
1 1 0 9.7769082108 0.043000 0.128000 1 
1 1 0 9.8938266530 0.040000 0.152219 1 
1 1 0 10.0185230737 0.041000 0.181019 1 
1 1 0 10.1518911727 0.036000 0.215269 1 
1 1 0 10.2941589758 0.054000 0.256000 1 
1 1 0 10.4450662595 0.036000 0.304437 1 
1 1 0 10.6054840129 0.041000 0.362039 1 
1 1 0 10.7748537933 0.044000 0.430539 1 
1 1 0 10.9533474246 0.037000 0.512000 1 
1 1 0 11.1414698502 0.035000 0.608874 1 
1 1 0 11.3376085404 0.041000 0.724077 1 
1 1 0 11.5421069131 0.042000 0.861078 1 
1 1 0 11.7545338890 0.032000 1.024000 1 
1 1 0 11.9740295264 0.039000 1.217748 1 
1 1 0 12.1996256591 0.042000 1.448155 1 
1 1 0 12.4303483266 0.036000 1.722156 1 
1 1 0 12.6652407979 0.047000 2.048000 1 
1 1 0 12.9034966851 0.034000 2.435496 1 
1 1 0 13.1446001187 0.033000 2.896309 1 
1 1 0 13.3883989545 0.035000 3.444312 1 
1 1 0 13.6353265085 0.036000 4.096000 1 
1 1 0 13.8866251350 0.031000 4.870992 1 
1 1 0 14.1450324528 0.031000 5.792619 1 
1 1 0 14.4122095735 0.032000 6.888623 1 
1 1 0 14.6968556854 0.028000 8.192000 1 
1 1 0 15.0120478433 0.052000 9.741985 1 
1 1 0 15.3878965586 0.051000 11.585238 1 
1 1 0 15.8348182046 0.039000 13.777247 1 
1 1 0 16.3663591224 0.035000 16.384000 1 
1 1 0 16.9984288368 0.035000 19.483969 1 
1 1 0 17.7501063039 0.027000 23.170475 1 
1 1 0 18.6439874038 0.028000 27.554494 1 
1 1 0 19.7070480692 0.026000 32.768000 1 
1 1 0 20.9712066009 0.037000 38.967939 1 
1 1 0 22.4744682664 0.039000 46.340950 1 
1 1 0 24.2623933729 0.009000 55.108987 1 
1 1 0 26.3883428502 0.005000 65.536000 1 
1 1 0 28.9167142109 0.006000 77.935877 1 
1 1 0 31.9232039321 0.005000 92.681900 1 
1 1 0 35.4989035378 0.006000 110.217975 1 
1 1 0 39.7511626485 0.005000 131.072000 1 
1 1 0 44.8084811297 0.006000 155.871755 1 
1 1 0 50.8206165696 0.005000 185.363800 1 
1 1 0 57.9716103335 0.006000 220.435950 1 
1 1 0 66.4774486681 0.006000 262.144000 1 
1 1 0 76.5908451191 0.005000 311.743510 1 
1 1 0 88.6150771514 0.006000 370.727600 1 
1 1 0 102.9200971197 0.006000 440.871900 1 
1 1 0 119.9253720283 0.006000 524.288000 1 
1 1 0 140.1632955219 0.005000 623.487020 1 
1 1 0 164.2071658330 0.006000 741.455200 1 
1 1 0 192.8127387969 0.005000 881.743799 1 
1 1 0 11.2507136261 0.058000 0.001000 1 
1 1 0 11.2525784611 0.022000 0.001189 1 
1 1 0 11.2546079090 0.001000 0.001414 1 
1 1 0 11.2568555587 0.040000 0.001682 1 
1 1 0 11.2592790279 0.002000 0.002000 1 
1 1 0 11.2620251246 0.001000 0.002378 1 
1 1 0 11.2649875504 0.001000 0.002828 1 
1 1 0 11.2682550501 0.002000 0.003364 1 
1 1 0 11.2718821438 0.001000 0.004000 1 
1 1 0 11.2758656073 0.001000 0.004757 1 
1 1 0 11.2801941603 0.001000 0.005657 1 
1 1 0 11.2850800848 0.002000 0.006727 1 
1 1 0 11.2903780966 0.001000 0.008000 1 
1 1 0 11.2962871186 0.001000 0.009514 1 
1 1 0 11.3029048444 0.001000 0.011314 1 
1 1 0 11.3101706936 0.002000 0.013454 1 
1 1 0 11.3180182506 0.002000 0.016000 1 
1 1 0 11.3269417033 0.002000 0.019027 1 
1 1 0 11.3367810740 0.001000 0.022627 1 
1 1 0 11.3476735888 0.002000 0.026909 1 
1 1 0 11.3598389042 0.022000 0.032000 1 
1 1 0 11.3733476099 0.001000 0.038055 1 
1 1 0 11.3885646348 0.002000 0.045255 1 
1 1 0 11.4052413386 0.001000 0.053817 1 
1 1 0 11.4239365126 0.001000 0.064000 1 
1 1 0 11.4450447391 0.001000 0.076109 1 
1 1 0 11.4684751463 0.001000 0.090510 1 
1 1 0 11.4943514905 0.002000 0.107635 1 
1 1 0 11.5239474519 0.001000 0.128000 1 
1 1 0 11.5567524123 0.001000 0.152219 1 
1 1 0 11.5936151770 0.001000 0.181019 1 
1 1 0 11.6346424675 0.002000 0.215269 1 
1 1 0 11.6806163591 0.002000 0.256000 1 
1 1 0 11.7318341087 0.001000 0.304437 1 
1 1 0 11.7898660010 0.001000 0.362039 1 
1 1 0 11.8541677805 0.002000 0.430539 1 
1 1 0 11.9256369170 0.002000 0.512000 1 
1 1 0 12.0061087443 0.001000 0.608874 1 
1 1 0 12.0953303907 0.001000 0.724077 1 
1 1 0 12.1945507317 0.001000 0.861078 1 
1 1 0 12.3050740460 0.002000 1.024000 1 
1 1 0 12.4254306478 0.001000 1.217748 1 
1 1 0 12.5599306142 0.001000 1.448155 1 
1 1 0 12.7070765389 0.001000 1.722156 1 
1 1 0 12.8679533891 0.002000 2.048000 1 
1 1 0 13.0434447101 0.003000 2.435496 1 
1 1 0 13.2333277070 0.003000 2.896309 1 
1 1 0 13.4385908089 0.002000 3.444312 1 
1 1 0 13.6589777785 0.001000 4.096000 1 
1 1 0 13.8942643210 0.002000 4.870992 1 
1 1 0 14.1452685226 0.001000 5.792619 1 
1 1 0 14.4121695498 0.002000 6.888623 1 
1 1 0 14.6960032828 0.001000 8.192000 1 
1 1 0 15.0120456064 0.001000 9.741985 1 
1 1 0 15.3878828041 0.001000 11.585238 1 
1 1 0 15.8348332138 0.003000 13.777247 1 
1 1 0 16.3663326785 0.001000 16.384000 1 
1 1 0 16.9984165822 0.001000 19.483969 1 
1 1 0 17.7500912956 0.001000 23.170475 1 
1 1 0 -51.3984469757 0.002000 27.554494 1 
1 1 0 -61.1251606012 0.001000 32.768000 1 
1 1 0 -72.6928330952 0.001000 38.967939 1 
1 1 0 -86.4496360320 0.001000 46.340950 1 
1 1 0 -102.8081472256 0.002000 55.108987 1 
1 1 0 -122.2612483200 0.001000 65.536000 1 
1 1 0 -145.3965732989 0.001000 77.935877 1 
1 1 0 11.2507136261 0.046000 0.001000 1 
1 1 0 11.2525784611 0.020000 0.001189 1 
1 1 0 11.2546079090 0.021000 0.001414 1 
1 1 0 11.2568555587 0.038000 0.001682 1 
1 1 0 11.2592790279 0.001000 0.002000 1 
1 1 0 11.2620251246 0.019000 0.002378 1 
1 1 0 11.2649875504 0.025000 0.002828 1 
1 1 0 11.2682550501 0.002000 0.003364 1 
1 1 0 11.2718821438 0.001000 0.004000 1 
1 1 0 11.2758656073 0.001000 0.004757 1 
1 1 0 11.2801941603 0.001000 0.005657 1 
1 1 0 11.2850800848 0.001000 0.006727 1 
1 1 0 11.2903780966 0.001000 0.008000 1 
1 1 0 11.2962871186 0.001000 0.009514 1 
1 1 0 11.3029048444 0.001000 0.011314 1 
1 1 0 11.3101706936 0.002000 0.013454 1 
1 1 0 11.3180182506 0.002000 0.016000 1 
1 1 0 11.3269417033 0.002000 0.019027 1 
1 1 0 11.3367810740 0.002000 0.022627 1 
1 1 0 11.3476735888 0.001000 0.026909 1 
1 1 0 11.3598389042 0.002000 0.032000 1 
1 1 0 11.3733476099 0.001000 0.038055 1 
1 1 0 11.3885646348 0.001000 0.045255 1 
1 1 0 11.4052413386 0.001000 0.053817 1 
1 1 0 11.4239365126 0.003000 0.064000 1 
1 1 0 11.4450447391 0.001000 0.076109 1 
1 1 0 11.4684751463 0.001000 0.090510 1 
1 1 0 11.4943514905 0.001000 0.107635 1 
1 1 0 11.5239474519 0.002000 0.128000 1 
1 1 0 11.5567524123 0.001000 0.152219 1 
1 1 0 11.5936151770 0.001000 0.181019 1 
1 1 0 11.6346424675 0.001000 0.215269 1 
1 1 0 11.6806163591 0.002000 0.256000 1 
1 1 0 11.7318341087 0.002000 0.304437 1 
1 1 0 11.7898660010 0.001000 0.362039 1 
1 1 0 11.8541677805 0.001000 0.430539 1 
1 1 0 11.9256369170 0.001000 0.512000 1 
1 1 0 12.0061087443 0.002000 0.608874 1 
1 1 0 12.0953303907 0.001000 0.724077 1 
1 1 0 12.1945507317 0.002000 0.861078 1 
1 1 0 12.3050740460 0.001000 1.024000 1 
1 1 0 12.4254306478 0.002000 1.217748 1 
1 1 0 12.5599306142 0.001000 1.448155 1 
1 1 0 12.7070765389 0.002000 1.722156 1 
1 1 0 12.8679533891 0.001000 2.048000 1 
1 1 0 13.0434447101 0.002000 2.435496 1 
1 1 0 13.2333277070 0.001000 2.896309 1 
1 1 0 13.4385908089 0.002000 3.444312 1 
1 1 0 13.6589777785 0.001000 4.096000 1 
1 1 0 13.8942643210 0.002000 4.870992 1 
1 1 0 14.1452685226 0.001000 5.792619 1 
1 1 0 14.4121695498 0.002000 6.888623 1 
1 1 0 14.6960032828 0.001000 8.192000 1 
1 1 0 15.0120456064 0.002000 9.741985 1 
1 1 0 15.3878828041 0.002000 11.585238 1 
1 1 0 15.8348332138 0.001000 13.777247 1 
1 1 0 16.3663326785 0.001000 16.384000 1 
1 1 0 16.9984165822 0.002000 19.483969 1 
1 1 0 17.7500912956 0.002000 23.170475 1 
1 1 0 -51.3984469757 0.001000 27.554494 1 
1 1 0 -61.1251606012 0.001000 32.768000 1 
1 1 0 -72.6928330952 0.001000 38.967939 1 
1 1 0 -86.4496360320 0.002000 46.340950 1 
1 1 0 -102.8068709050 0.001000 55.108987 1 
1 1 0 -122.2626808048 0.001000 65.536000 1 
1 1 0 11.2507136261 0.041000 0.001000 1 
1 1 0 11.2525784611 0.040000 0.001189 1 
1 1 0 11.2546079090 0.001000 0.001414 1 
1 1 0 11.2568555587 0.044000 0.001682 1 
1 1 0 11.2592790279 0.002000 0.002000 1 
1 1 0 11.2620251246 0.002000 0.002378 1 
1 1 0 11.2649875504 0.021000 0.002828 1 
1 1 0 11.2682550501 0.002000 0.003364 1 
1 1 0 11.2718821438 0.001000 0.004000 1 
1 1 0 11.2758656073 0.020000 0.004757 1 
1 1 0 11.2801941603 0.001000 0.005657 1 
1 1 0 11.2850800848 0.002000 0.006727 1 
1 1 0 11.2903780966 0.001000 0.008000 1 
1 1 0 11.2962871186 0.001000 0.009514 1 
1 1 0 11.3029048444 0.023000 0.011314 1 
1 1 0 11.3101706936 0.002000 0.013454 1 
1 1 0 11.3180182506 0.001000 0.016000 1 
1 1 0 11.3269417033 0.001000 0.019027 1 
1 1 0 11.3367810740 0.002000 0.022627 1 
1 1 0 11.3476735888 0.001000 0.026909 1 
1 1 0 11.3598389042 0.001000 0.032000 1 
1 1 0 11.3733476099 0.001000 0.038055 1 
1 1 0 11.3885646348 0.002000 0.045255 1 
1 1 0 11.4052413386 0.001000 0.053817 1 
1 1 0 11.4239365126 0.001000 0.064000 1 
1 1 0 11.4450447391 0.001000 0.076109 1 
1 1 0 11.4684751463 0.002000 0.090510 1 
1 1 0 11.4943514905 0.001000 0.107635 1 
1 1 0 11.5239474519 0.001000 0.128000 1 
1 1 0 11.5567524123 0.001000 0.152219 1 
1 1 0 11.5936151770 0.004000 0.181019 1 
1 1 0 11.6346424675 0.002000 0.215269 1 
1 1 0 11.6806163591 0.001000 0.256000 1 
1 1 0 11.7318341087 0.001000 0.304437 1 
1 1 0 11.7898660010 0.002000 0.362039 1 
1 1 0 11.8541677805 0.001000 0.430539 1 
1 1 0 11.9256369170 0.001000 0.512000 1 
1 1 0 12.0061087443 0.001000 0.608874 1 
1 1 0 12.0953303907 0.002000 0.724077 1 
1 1 0 12.1945507317 0.001000 0.861078 1 
1 1 0 12.3050740460 0.001000 1.024000 1 
1 1 0 12.4254306478 0.001000 1.217748 1 
1 1 0 12.5599306142 0.002000 1.448155 1 
1 1 0 12.7070765389 0.001000 1.722156 1 
1 1 0 12.8679533891 0.001000 2.048000 1 
1 1 0 13.0434447101 0.001000 2.435496 1 
1 1 0 13.2333277070 0.002000 2.896309 1 
1 1 0 13.4385908089 0.001000 3.444312 1 
1 1 0 13.6589777785 0.001000 4.096000 1 
1 1 0 13.8942643210 0.001000 4.870992 1 
1 1 0 14.1452685226 0.001000 5.792619 1 
1 1 0 14.4121695498 0.002000 6.888623 1 
1 1 0 14.6960032828 0.001000 8.192000 1 
1 1 0 15.0120456064 0.001000 9.741985 1 
1 1 0 15.3878828041 0.001000 11.585238 1 
1 1 0 15.8348332138 0.002000 13.777247 1 
1 1 0 16.3663326785 0.001000 16.384000 1 
1 1 0 16.9984165822 0.002000 19.483969 1 
1 1 0 17.7500912956 0.001000 23.170475 1 
1 1 0 -51.3984469757 0.002000 27.554494 1 
1 1 0 -61.1251606012 0.001000 32.768000 1 
1 1 0 -72.6928330952 0.001000 38.967939 1 
1 1 0 -86.4496360320 0.002000 46.340950 1 
1 1 0 -102.8081472256 0.002000 55.108987 1 
1 1 0 -122.2626808048 0.001000 65.536000 1 
1 1 0 12.1421753442 0.020000 0.001000 1 
1 1 0 12.1434677031 0.061000 0.001189 1 
1 1 0 12.1448898218 0.044000 0.001414 1 
1 1 0 12.1464251464 0.004000 0.001682 1 
1 1 0 12.1481411324 0.002000 0.002000 1 
1 1 0 12.1500109051 0.002000 0.002378 1 
1 1 0 12.1520577509 0.002000 0.002828 1 
1 1 0 12.1543204747 0.001000 0.003364 1 
1 1 0 12.1567850941 0.002000 0.004000 1 
1 1 0 12.1595024363 0.001000 0.004757 1 
1 1 0 12.1624987583 0.002000 0.005657 1 
1 1 0 12.1657831744 0.001000 0.006727 1 
1 1 0 12.1694159062 0.001000 0.008000 1 
1 1 0 12.1734013351 0.002000 0.009514 1 
1 1 0 12.1778093199 0.001000 0.011314 1 
1 1 0 12.1826797699 0.001000 0.013454 1 
1 1 0 12.1880697501 0.001000 0.016000 1 
1 1 0 12.1940003239 0.002000 0.019027 1 
1 1 0 12.2005887734 0.001000 0.022627 1 
1 1 0 12.2079916150 0.001000 0.026909 1 
1 1 0 12.2159838837 0.001000 0.032000 1 
1 1 0 12.2249655852 0.002000 0.038055 1 
1 1 0 12.2349215866 0.001000 0.045255 1 
1 1 0 12.2459939815 0.002000 0.053817 1 
1 1 0 12.2583406076 0.001000 0.064000 1 
1 1 0 12.2722273734 0.001000 0.076109 1 
1 1 0 12.2874459397 0.001000 0.090510 1 
1 1 0 12.3045528708 0.001000 0.107635 1 
1 1 0 12.3237512247 0.001000 0.128000 1 
1 1 0 12.3452212529 0.002000 0.152219 1 
1 1 0 12.3690080295 0.002000 0.181019 1 
1 1 0 12.3958028969 0.002000 0.215269 1 
1 1 0 12.4258344301 0.001000 0.256000 1 
1 1 0 12.4593917522 0.001000 0.304437 1 
1 1 0 12.4972105025 0.001000 0.362039 1 
1 1 0 12.5394928448 0.001000 0.430539 1 
1 1 0 12.5869264324 0.002000 0.512000 1 
1 1 0 12.6401133020 0.001000 0.608874 1 
1 1 0 12.6997092468 0.002000 0.724077 1 
1 1 0 12.7665162303 0.001000 0.861078 1 
1 1 0 12.8420083049 0.002000 1.024000 1 
1 1 0 12.9247854060 0.001000 1.217748 1 
1 1 0 13.0184574083 0.001000 1.448155 1 
1 1 0 13.1223279534 0.002000 1.722156 1 
1 1 0 13.2386374749 0.001000 2.048000 1 
1 1 0 13.3676458418 0.001000 2.435496 1 
1 1 0 13.5107525748 0.001000 2.896309 1 
1 1 0 13.6692480353 0.002000 3.444312 1 
1 1 0 13.8449305573 0.001000 4.096000 1 
1 1 0 14.0188630076 0.001000 4.870992 1 
1 1 0 14.2067915964 0.002000 5.792619 1 
1 1 0 14.4302539819 0.002000 6.888623 1 
1 1 0 14.6960150796 0.001000 8.192000 1 
1 1 0 15.0120504290 0.001000 9.741985 1 
1 1 0 15.3878661219 0.001000 11.585238 1 
1 1 0 15.8348332428 0.002000 13.777247 1 
1 1 0 16.3663324836 0.001000 16.384000 1 
1 1 0 16.9984162030 0.002000 19.483969 1 
1 1 0 17.7500982820 0.001000 23.170475 1 
1 1 0 -51.3978306373 0.002000 27.554494 1 
1 1 0 -61.1250291611 0.002000 32.768000 1 
